Name: CCTV-1, URL: http://114.252.126.226:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3330 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.188.111.173:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2799 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.52.68.202:9003/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3222 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.182.89.14:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.155.136.87:8088/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10952 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.129.145.110:4433/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 7063 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.19.108.254:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3249 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.137.4.220:8899/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5331 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761418223-2b77becabbe38226d5a6159b5b1daba9-0-a1b8abe6bf060689c614fad51b3ebc6c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3162 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.155.136.87:8088/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10660 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.82.196:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3620 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.226.23.150:8888/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3566 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.44.165.144:8888/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3332 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.48.28.136:8082/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3785 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.45.161.118:8877/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.188.111.173:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3146 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.129.145.110:4433/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4852 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.24.39.180:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3630 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.52.68.202:9003/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3236 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.182.89.14:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3662 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761418223-c7e87374a3efda8fa4cf7b0f6f6e11e7-0-abd666dc837eed2b96d24423603d70b0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3149 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.137.4.220:8899/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3924 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://122.226.23.150:8888/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3741 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://14.155.136.87:8088/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10929 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.14.181.31:8899/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.44.165.144:8888/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3547 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.244.148:801/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3894 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.188.111.173:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3554 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.129.145.110:4433/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4588 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4226 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.85.50.23:6070/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3386 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.24.39.180:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3964 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.52.68.202:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3279 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.182.89.14:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3706 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.137.4.220:8899/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4192 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.226.23.150:8888/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3612 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761418223-7a072fc2c84c4f5f48bcad7f334fff3d-0-73fcd6ddb1ff3d6b265a2046909ca81a, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3295 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.244.148:801/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3277 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.45.161.118:8877/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4010 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.44.165.144:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3368 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3592 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.85.50.23:6070/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3659 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.14.181.31:8899/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.52.68.202:9003/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3575 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.182.89.14:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3636 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.226.23.150:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3358 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.48.28.136:8082/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3783 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761418223-d1fcfafae3218e340abbdbe352198f6f-0-01673b40d4b541560361eee6802be1f2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3143 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.188.111.173:9003/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2882 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.129.145.110:4433/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4757 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761418223-94c38c45d3b61b4649666f037e33920e-0-e9fe00a15f7a928a59c8a78421054727, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3181 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 120 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://171.118.206.230:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3401 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.44.165.144:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3449 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.138.82.196:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4572 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.14.181.31:8899/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://59.45.161.118:8877/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4142 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.52.68.202:9003/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3238 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.226.23.150:8888/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 8097 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.182.89.14:808/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3586 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.129.145.110:4433/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5029 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.137.4.220:8899/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4220 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.155.136.87:8088/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.138.82.196:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3717 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.52.68.202:9003/hls/51/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3469 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761375076-c443147eb45b9a7e408556e23e526d80-0-a97f568caaf945f296e81b5e2e21f296, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3131 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 121 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.14.181.31:8899/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.52.68.202:9003/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3492 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.182.89.14:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3880 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.138.82.196:808/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3885 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.226.23.150:8888/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4083 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.41.244.148:801/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3359 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761418223-729097a29f81d4970fc8c9bef057e04d-0-b9e5348702f3639e87c287d8acdcdfa8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3236 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.45.161.118:8877/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4012 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.14.181.31:8899/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3605 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.52.68.202:9003/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3249 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.85.50.23:6070/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3377 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761375076-5e2fa20f8063d405e74ca5acf0f4c2a9-0-cfb042afa43b3fe0c3e1166b03fe3675, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3145 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.14.181.31:8899/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.24.39.180:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5178 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.188.111.173:9003/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2676 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.43.126.240:7777/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2925 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.137.4.220:8899/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6177 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.138.82.196:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3945 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.252.126.226:8899/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3328 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.226.23.150:8888/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3290 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761418223-eee1b268fe2d52809698bcf4227813ea-0-a50b52eed5c0549250d6755ff3963e2a, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3235 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.188.111.173:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2925 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 366 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.85.50.23:6070/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3581 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.52.68.202:9003/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3581 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.182.89.14:808/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 121 ms, Speed: 0.78 M/s, Resolution: None
Name: 河南卫视, URL: http://111.43.126.240:7777/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2966 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.163.179.201:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3496 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.14.181.31:8899/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.52.68.202:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3031 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.85.50.23:6070/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3391 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.226.23.150:8888/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4438 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.129.145.110:4433/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4678 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.14.181.31:8899/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.137.4.220:8899/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5134 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761418223-7e6c8ecaa29af11c9d7906dc9534cd4f-0-b5ab4ce98e6c0ddc7a95eb9e4dca1ba6, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3157 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.44.165.144:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3305 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.43.126.240:7777/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2914 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 122 ms, Speed: 0.73 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.244.148:801/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.188.111.173:9003/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2883 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3605 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.52.68.202:9003/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3549 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.182.89.14:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3656 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.138.82.196:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3666 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.163.179.201:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3512 ms, Speed: 1.78 M/s, Resolution: 1920x1080
