Name: CCTV-1, URL: http://125.44.167.46:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3346 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.45.161.118:8877/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4332 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.160.104.157:60000/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3603 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://42.227.88.162:8888/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9372 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.36.102.239:8089/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10401 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.129.255.66:8480/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10110 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://42.48.106.151:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 6609 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.44.167.46:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3264 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.138.82.196:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4314 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.129.255.66:8480/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3431 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.226.23.150:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3786 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.48.28.136:8082/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3802 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761046618-04845351a88e1984945c5a082d18068c-0-f2c73d35845869f3e76fac9421bd6dba, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3315 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.217.136.165:10001/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.118.206.230:9003/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6939 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://42.48.106.151:808/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4374 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.36.102.239:8089/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10438 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://221.11.56.114:8888/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6307 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 69 ms, Speed: 1.40 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.82.196:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4016 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.226.23.150:8888/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4385 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761046618-435f5eb61e37fbb9ad2b6bfac239874d-0-124dca6d7eecb7bec97d7149c5e5f6e9, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3233 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.11.56.114:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6484 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://59.45.161.118:8877/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3850 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://42.48.106.151:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3909 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.160.104.157:60000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3468 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.217.136.165:10001/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.124.255.189:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 7508 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.118.206.230:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7570 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 69 ms, Speed: 1.39 M/s, Resolution: None
Name: 东方卫视, URL: http://111.36.102.239:8089/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10346 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.138.82.196:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3867 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.217.136.165:10001/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.124.255.189:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 4275 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.48.106.151:808/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761046618-8d971c100fda0a4a60a92c57f52ad796-0-e8716805fd9552543b31b008cf35dae2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2866 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.227.88.162:8888/hls/51/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6151 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761058214-91432f88f0268d14183a6ca6bd534f0e-0-aa26e1b14334f9f1c2005ce5930822e3, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2203 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://111.36.102.239:8089/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10274 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.138.82.196:808/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://42.227.88.162:8888/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3539 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.226.23.150:8888/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3834 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.11.56.114:8888/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://106.46.29.52:8888/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3661 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.41.244.148:801/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3460 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761046618-f53310d2ec5767272a34a8fe41c6c009-0-b210ac679e44fbd1634be84eeb733aba, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3217 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.48.106.151:808/hls/50/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 8173 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.45.161.118:8877/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3882 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.160.104.157:60000/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3600 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://42.48.106.151:808/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4359 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.217.136.165:10001/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761046618-7068bc704a854b1a8f4669ef22eae56b-0-e269d7edff8657beeb52a6bc8c9ec801, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3829 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://42.48.106.151:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3535 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.45.161.118:8877/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3910 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.138.82.196:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3856 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://221.11.56.114:8888/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10353 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://111.43.126.240:7777/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3180 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.226.23.150:8888/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3538 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.129.255.66:8480/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3362 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.124.255.189:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3379 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.46.29.52:8888/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4263 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.217.136.165:10001/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.118.206.230:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3620 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 57 ms, Speed: 1.58 M/s, Resolution: None
Name: 河北卫视, URL: http://42.48.106.151:808/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3747 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.163.179.201:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3578 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.43.126.240:7777/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2994 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.44.167.46:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3333 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.11.56.114:8888/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10061 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 269 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.124.255.189:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3570 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.129.255.66:8480/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3654 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.46.29.52:8888/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4285 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.226.23.150:8888/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 5056 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.11.56.114:8888/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6323 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://123.160.104.157:60000/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3711 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761046618-407c26e4c5c4dfe649113754effc47ee-0-2316c2d954091332ac8526fef5ca81c8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3238 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 62 ms, Speed: 1.44 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.138.82.196:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3372 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.43.126.240:7777/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2953 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://42.48.106.151:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4976 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://42.227.88.162:8888/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3511 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.41.244.148:801/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3740 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.118.206.230:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7170 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761046618-d50ecd1a437227fd1c9a3945da8b27f4-0-5b71543394693e78070f7fc8e25b88cc, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3290 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.118.206.230:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3698 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://59.45.161.118:8877/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4087 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.124.255.189:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 4798 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.138.82.196:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3549 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://42.48.106.151:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4547 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.163.179.201:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3611 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.11.56.114:8888/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 8983 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://125.44.167.46:8888/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3473 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://122.226.23.150:8888/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4018 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.129.255.66:8480/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3360 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.244.148:801/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3424 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.11.56.114:8888/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.46.29.52:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4619 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.124.255.189:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 4458 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.11.56.114:8888/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 7806 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://171.217.136.165:10001/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.48.28.136:8082/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4046 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761046618-a64e3c04ad50e6165f48eeaf8ed4e879-0-11f5d65e321dd82f7eef75d60ee9820e, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3088 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.217.136.165:10001/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 9915 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.118.206.230:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5971 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.48.106.151:808/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4015 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://122.226.23.150:8888/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3574 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.46.29.52:8888/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3666 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.41.244.148:801/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3182 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761046618-799626dac36718d81eb12625ad7f01c7-0-be1ffde69efff9e23872d35917a3c0ff, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3193 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://42.48.106.151:808/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3648 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.118.206.230:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5197 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.160.104.157:60000/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4600 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.138.82.196:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3851 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.217.136.165:10001/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4511 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.43.126.240:7777/hls/57/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3979 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://42.227.88.162:8888/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3730 ms, Speed: 1.77 M/s, Resolution: 1920x1080
